gid,nom_dept,nom_com,nom_station,code_station,typologie,influence,mois,annee,X,Y,no2,pm10,s02,ozone
21,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,6,2018,5.918616424,45.59668502,6.8,13.1,,79.1
21,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,7,2018,5.918616424,45.59668502,8.7,15.4,,101
14,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,8,2018,5.918616424,45.59668502,7.5,12.9,,84.3
20,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,9,2018,5.918616424,45.59668502,11.7,13.1,,69.8
21,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,10,2018,5.918616424,45.59668502,19.5,15.4,,41
38,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,11,2018,5.918616424,45.59668502,24.7,12.9,,15.7
24,SAVOIE,Chamb?Ÿ??ry,CHAMBERY LE HAUT,FR33102,urban,Fond,12,2018,5.918616424,45.59668502,26.6,16.8,,24.6
24,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,12,2017,6.349723082,45.27471893,31.5,14.6,10.3,24.2
53,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,1,2018,6.349723082,45.27471893,25.9,14.4,10.5,29.4
26,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,2,2018,6.349723082,45.27471893,19.2,19.9,6.9,36.5
26,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,3,2018,6.349723082,45.27471893,13.5,10.3,6.7,57.4
109,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,4,2018,6.349723082,45.27471893,4.2,13.6,6,64.7
110,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,5,2018,6.349723082,45.27471893,5,13.6,7.1,60.7
108,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,6,2018,6.349723082,45.27471893,3.2,17.4,3.5,57.4
22,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,7,2018,6.349723082,45.27471893,6.9,19.4,4.8,86.6
15,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,8,2018,6.349723082,45.27471893,5.3,15.7,5.3,64.7
36,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,9,2018,6.349723082,45.27471893,7.2,16.2,5.6,60.7
22,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,10,2018,6.349723082,45.27471893,12.1,16.8,7.1,45.3
21,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,11,2018,6.349723082,45.27471893,17.9,15.1,6,27.6
25,SAVOIE,Saint-Jean-de-Maurienne,SAINT JEAN,FR33111,urban,Fond,12,2018,6.349723082,45.27471893,25.3,19.2,10.2,21.6
25,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,12,2017,6.869996699,45.92253686,46.8,21.4,,20
25,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,1,2018,6.869996699,45.92253686,38.8,15,,28.4
27,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,2,2018,6.869996699,45.92253686,34,22.2,,35.5
27,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,3,2018,6.869996699,45.92253686,29.1,14,,54.9
24,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,4,2018,6.869996699,45.92253686,16.8,13.8,,84.4
26,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,5,2018,6.869996699,45.92253686,9.7,11.1,,68
22,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,6,2018,6.869996699,45.92253686,10.3,13.9,,70
23,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,7,2018,6.869996699,45.92253686,14.3,15.2,,74.1
16,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,8,2018,6.869996699,45.92253686,15.8,13,,57.3
21,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,9,2018,6.869996699,45.92253686,16.5,15.4,,45.8
23,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,10,2018,6.869996699,45.92253686,22,17.6,,34
22,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,11,2018,6.869996699,45.92253686,25.5,15.3,,24.6
26,HAUTE-SAVOIE,Chamonix-Mont-Blanc,CHAMONIX,FR33120,urban,Fond,12,2018,6.869996699,45.92253686,34.7,19.5,,19.2
27,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,12,2017,6.118449775,45.89538066,30.3,19.8,,22.7
27,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,1,2018,6.118449775,45.89538066,28.4,18.7,,26.8
29,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,2,2018,6.118449775,45.89538066,28.2,26,,29.4
29,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,3,2018,6.118449775,45.89538066,32.2,20.2,,39.4
26,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,4,2018,6.118449775,45.89538066,22.5,21.2,,57.9
28,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,5,2018,6.118449775,45.89538066,13.6,15.9,,54.9
23,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,6,2018,6.118449775,45.89538066,11.2,14.9,,65.5
25,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,7,2018,6.118449775,45.89538066,18.2,17.6,,81.9
17,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,8,2018,6.118449775,45.89538066,13.9,14,,76.6
23,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,9,2018,6.118449775,45.89538066,24.1,19.6,,59.4
25,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,10,2018,6.118449775,45.89538066,28.6,25,,28.5
24,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,11,2018,6.118449775,45.89538066,22.6,23.9,,8.5
28,HAUTE-SAVOIE,Annecy,LOVERCHY,FR33201,urban,Fond,12,2018,6.118449775,45.89538066,24.1,19.3,,16
29,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,12,2017,6.240562703,46.19584661,28.6,15.3,,28.1
29,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,1,2018,6.240562703,46.19584661,22.6,14.3,,30.2
31,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,2,2018,6.240562703,46.19584661,24.1,23.1,,35
31,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,3,2018,6.240562703,46.19584661,30.1,17.7,,45.2
28,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,4,2018,6.240562703,46.19584661,18.4,18.2,,71.7
30,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,5,2018,6.240562703,46.19584661,13.5,14.4,,68.1
25,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,6,2018,6.240562703,46.19584661,9.4,14.3,,83.1
108,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,7,2018,6.240562703,46.19584661,9.9,16.8,,45.2
109,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,8,2018,6.240562703,46.19584661,7.8,13.7,,71.7
25,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,9,2018,6.240562703,46.19584661,14.8,16.8,,66.5
27,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,10,2018,6.240562703,46.19584661,25.6,22.2,,35.7
26,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,11,2018,6.240562703,46.19584661,26.8,21,,14.3
30,HAUTE-SAVOIE,Annemasse,ANNEMASSE,FR33211,urban,Fond,12,2018,6.240562703,46.19584661,27,15.3,,24.8
30,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,12,2017,6.713642902,45.9235436,32.6,29.4,,23.9
31,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,1,2018,6.713642902,45.9235436,27.2,28.7,,23.1
32,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,2,2018,6.713642902,45.9235436,23.9,30,,31.6
56,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,3,2018,6.713642902,45.9235436,22.7,23.1,,45.8
30,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,4,2018,6.713642902,45.9235436,11,17.7,,75.2
32,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,5,2018,6.713642902,45.9235436,6.9,16,,62.2
27,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,6,2018,6.713642902,45.9235436,5.4,17.6,,74.1
27,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,7,2018,6.713642902,45.9235436,7.6,19.4,,88.6
19,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,8,2018,6.713642902,45.9235436,7.8,14.8,,69.1
27,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,9,2018,6.713642902,45.9235436,10.3,22.6,,60.1
29,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,10,2018,6.713642902,45.9235436,17.4,23.4,,33.9
28,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,11,2018,6.713642902,45.9235436,10.3,30.1,,10.7
32,HAUTE-SAVOIE,Passy,PASSY,FR33220,suburban,Fond,12,2018,6.713642902,45.9235436,17.4,28.5,,18.4
51,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,12,2017,5.820837783,46.07223918,12.9,14,0.7,44.6
32,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,1,2018,5.820837783,46.07223918,9.9,15.1,0.7,46.8
33,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,2,2018,5.820837783,46.07223918,10.3,17.7,0.9,51.6
33,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,3,2018,5.820837783,46.07223918,10.6,13.4,1,61.6
31,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,4,2018,5.820837783,46.07223918,5.3,14.1,0.9,81.5
33,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,5,2018,5.820837783,46.07223918,4.9,14.1,0.3,71.2
28,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,6,2018,5.820837783,46.07223918,4.2,13.7,-0.2,77.4
28,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,7,2018,5.820837783,46.07223918,4.8,16.8,-0.5,97.8
20,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,8,2018,5.820837783,46.07223918,4.3,11.8,-0.1,83.6
28,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,9,2018,5.820837783,46.07223918,4.7,12.1,-0.2,77.7
30,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,10,2018,5.820837783,46.07223918,7.5,14.1,0.3,51.7
29,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,11,2018,5.820837783,46.07223918,11.5,14.4,0.1,29.1
33,HAUTE-SAVOIE,Saint-Germain-sur-Rh?Ÿ??ne,St Germain/Rh?Ÿ??ne,FR33302,rural-nearcity,Fond,12,2018,5.820837783,46.07223918,11.2,12.5,0.1,34.5
32,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,12,2017,4.893674494,44.93318986,26.9,15.1,,29.9
34,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,1,2018,4.893674494,44.93318986,30.1,15,,29.4
36,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,2,2018,4.893674494,44.93318986,26.4,23.6,,37.1
36,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,3,2018,4.893674494,44.93318986,24.2,12.7,,52.1
33,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,4,2018,4.893674494,44.93318986,17.9,15.6,,72
36,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,5,2018,4.893674494,44.93318986,15.2,15.3,,66.6
31,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,6,2018,4.893674494,44.93318986,12,16,,76.4
31,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,7,2018,4.893674494,44.93318986,15.8,17.7,,94.6
36,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,8,2018,4.893674494,44.93318986,12.4,14.5,,79
31,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,9,2018,4.893674494,44.93318986,18,16.5,,69.3
33,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,10,2018,4.893674494,44.93318986,20.1,17.9,,46.6
32,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,11,2018,4.893674494,44.93318986,25.7,17.7,,24.4
36,DROME,Valence,Valence Urb. Centre,FR36002,urban,Fond,12,2018,4.893674494,44.93318986,28.5,18,,21.5
